"","city","count","meanstar","lower","upper","judge","adjustment"
"1","Ahwatukee",359,3.93871866295265,3.82729805013928,4.04178272980501,"Distant",0.239
"2","Ajax",881,3.63564131668558,3.55845629965948,3.71282633371169,"Close",0
"3","Allison Park",249,3.71887550200803,3.57831325301205,3.86345381526104,"Close",0
"4","Ambridge",133,4.09774436090226,3.89473684210526,4.26315789473684,"Distant",0.398
"5","Amherst",339,3.53982300884956,3.41592920353982,3.66371681415929,"Distant",-0.16
"6","Anjou",38,3.34210526315789,2.99868421052632,3.68421052631579,"Distant",-0.358
"7","Anthem",551,3.44827586206897,3.33747731397459,3.54990925589837,"Distant",-0.252
"8","Arnold",36,4.55555555555556,4.27777777777778,4.80555555555556,"Distant",0.856
"9","Aspinwall",46,3.52173913043478,3.15108695652174,3.8695652173913,"Close",0
"10","Aurora",1135,3.62202643171806,3.55678414096916,3.6863436123348,"Distant",-0.078
"11","Avalon",41,3.78048780487805,3.36585365853659,4.17073170731707,"Close",0
"12","Avon",933,3.57020364415863,3.491961414791,3.64849946409432,"Distant",-0.13
"13","Avon Lake",538,3.77509293680297,3.68020446096654,3.86617100371747,"Close",0
"14","Avondale",4220,3.68199052132701,3.64595971563981,3.71943127962085,"Close",0
"15","Bainbridge",37,3.91891891891892,3.56756756756757,4.27027027027027,"Close",0
"16","Bay Village",138,3.88405797101449,3.71014492753623,4.07246376811594,"Distant",0.184
"17","Beachwood",1207,3.34217067108534,3.28164871582436,3.40849212924606,"Distant",-0.358
"18","Beaconsfield",41,3.75609756097561,3.4390243902439,4.04878048780488,"Close",0
"19","Bedford",178,3.65168539325843,3.47191011235955,3.82022471910112,"Close",0
"20","Belleville",36,4.05555555555556,3.61111111111111,4.38888888888889,"Close",0
"21","Bellevue",160,3.71875,3.55625,3.88125,"Close",0
"22","Belmont",682,3.82404692082111,3.73306451612903,3.91063049853372,"Distant",0.124
"23","Berea",658,3.83434650455927,3.75227963525836,3.91193009118541,"Distant",0.134
"24","Bethel Park",453,3.42384105960265,3.30684326710817,3.5364238410596,"Distant",-0.276
"25","Blue Diamond",145,3.46206896551724,3.30344827586207,3.64137931034483,"Distant",-0.238
"26","Boisbriand",34,3.88235294117647,3.52941176470588,4.20735294117647,"Close",0
"27","Bolton",86,3.55813953488372,3.33720930232558,3.7906976744186,"Close",0
"28","Boucherville",61,3.83606557377049,3.57377049180328,4.0655737704918,"Close",0
"29","Boulder City",2227,4.03637180062865,3.9892231701841,4.08129770992366,"Distant",0.336
"30","Bradford",83,3.24096385542169,2.97590361445783,3.50602409638554,"Distant",-0.459
"31","Bradford West Gwillimbury",44,3.72727272727273,3.34090909090909,4.06818181818182,"Close",0
"32","Brampton",3385,3.50428360413589,3.46435745937962,3.5409305760709,"Distant",-0.196
"33","Brecksville",390,3.60512820512821,3.49474358974359,3.70512820512821,"Close",0
